Respondent_ID,econdiv,econcom,symdiv,symcom,control,Corriere,tvday,newspap,angry,furiou,anxious,worried,enth,optim,euimp,eueff,eutyp,euus,itaimp,itaeff,itatyp,itaus,eudic,violdef,atcheck,ager,gend,ideol,satisf,earnings,euid,itaid,angscale,anxscale,enthscale,sopscale,supercheck,condition,jobless,novote,north,center,south,deficit,vignetteCheck,treatment,t_commonality,t_symbolic,angry_bin,itaid_bin,euid_bin,eudic_bin
93.145.31.92,0,0,0,0,1,1,0.5714285969734192,0.7142857313156128,NA,NA,NA,NA,NA,NA,1,0.3333333432674408,0.6666666865348816,0.3333333432674408,1,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.5,0.3333333432674408,6,0.1666666716337204,0,0.4285714328289032,0.6666666865348816,0.30000001192092896,0.5833333730697632,0.6666666865348816,NA,NA,NA,0.75,99,0,0,0,0,1,0,0.5,99,control,NA,NA,NA,1,1,0
79.55.183.32,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,1,1,0.009999999776482582,1,6,0.1666666716337204,0,1,0.6666666865348816,0.30000001192092896,0.3333333432674408,1,NA,NA,NA,0.75,99,0,0,0,0,0,1,0.8333333730697632,99,control,NA,NA,NA,1,0,0
2.225.141.36,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.800000011920929,0,6,0.1666666716337204,0,0.5714285969734192,0.6666666865348816,1,0.8333333134651184,0.6666666865348816,NA,NA,NA,1,99,0,0,0,1,0,0,0.1666666567325592,99,control,NA,NA,NA,1,1,1
109.112.105.48,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0.25,0.3333333432674408,6,0.5,0,0.4285714328289032,0.6666666865348816,1,0.9166666865348816,0.3333333432674408,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.6666666269302368,99,control,NA,NA,NA,0,1,0
82.188.53.210,0,0,0,0,1,1,0.1428571492433548,1,NA,NA,NA,NA,NA,NA,1,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.30000001192092896,0.6666666865348816,6,0.3333333432674408,1,0.5714285969734192,0.3333333432674408,0.10000000149011612,1,0.6666666865348816,NA,NA,NA,0.5,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
2.233.80.50,0,0,0,0,1,1,0.5714285969734192,0.4285714328289032,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.5,0.3333333432674408,6,0.5,1,0.1428571492433548,0.3333333432674408,0.6000000238418579,0.75,0.75,NA,NA,NA,0.25,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,1,1,0
175.103.31.111,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,0.3333333432674408,1,1,0,0,0.6666666865348816,1,1,6,0.5,0,0.5714285969734192,0.6666666865348816,NA,0.8333333134651184,0.4166666865348816,NA,NA,NA,0.75,99,0,0,1,1,0,0,1,99,control,NA,NA,NA,0,1,1
193.205.65.152,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,0.3333333432674408,0.6666666865348816,0.6666666865348816,0,1,0,0,1,0.10000000149011612,0.6666666865348816,6,0.8333333134651184,0,0.4285714328289032,1,0.6000000238418579,0.4166666865348816,0.5,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.6666666269302368,99,control,NA,NA,NA,0,0,0
79.8.52.55,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,1,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,1,6,0.3333333432674408,1,0.4285714328289032,0.6666666865348816,0.4000000059604645,0.8333333730697632,0.5833333730697632,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.8333333134651184,99,control,NA,NA,NA,1,1,0
2.36.172.7,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0.5,0.3333333432674408,6,0.6666666865348816,1,0.4285714328289032,0.6666666865348816,0.4000000059604645,1,1,NA,NA,NA,1,99,0,0,0,0,1,0,0.6666666269302368,99,control,NA,NA,NA,1,1,0
193.43.199.78,0,0,0,0,1,1,1,0.2857142984867096,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.30000001192092896,0.6666666865348816,6,0.6666666865348816,1,0.2857142984867096,0.6666666865348816,0.30000001192092896,0.9166666865348816,0.5,NA,NA,NA,1,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
78.12.130.17,0,0,0,0,1,1,0,0.1428571492433548,NA,NA,NA,NA,NA,NA,1,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.7099999785423279,0,6,0.3333333432674408,0,0.2857142984867096,0.6666666865348816,0.20000000298023224,1,0.5833333730697632,NA,NA,NA,0.25,99,0,0,0,1,0,0,0.1666666567325592,99,control,NA,NA,NA,1,1,1
165.123.243.167,0,0,0,0,1,1,0,0.7142857313156128,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,1,1,1,0.6000000238418579,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.4000000059604645,0.6666666865348816,1,NA,NA,NA,0.5,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,1,1,1
87.245.107.55,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,1,0.6000000238418579,0.3333333432674408,6,0.5,0,0.4285714328289032,0.3333333432674408,0.699999988079071,0.75,0.6666666865348816,NA,NA,NA,1,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,1
2.235.136.109,0,0,0,0,1,1,0.1428571492433548,0.2857142984867096,NA,NA,NA,NA,NA,NA,1,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.8999999761581421,0,6,0.1666666716337204,0,0.8571428656578064,0.6666666865348816,0.5,0.75,0.5,NA,NA,NA,1,99,0,0,1,1,0,0,0.1666666567325592,99,control,NA,NA,NA,1,1,1
87.8.195.5,0,0,0,0,1,1,0.7142857313156128,0.8571428656578064,NA,NA,NA,NA,NA,NA,0.3333333432674408,0,0,0,0.6666666865348816,0,0,0.6666666865348816,0.20000000298023224,0,6,0.6666666865348816,1,0.5714285969734192,0.3333333432674408,0.20000000298023224,0.0833333358168602,0.3333333432674408,NA,NA,NA,0.75,99,0,0,0,0,1,0,0.3333333134651184,99,control,NA,NA,NA,0,0,0
74.235.0.3,0,0,0,0,1,1,0,0.7142857313156128,NA,NA,NA,NA,NA,NA,0.3333333432674408,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,0.3333333432674408,0,1,0.5,0.3333333432674408,6,0.3333333432674408,0,0.7142857313156128,0.6666666865348816,1,0.5833333730697632,0.5,NA,NA,NA,1,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,1,1,0
151.32.197.135,0,0,0,0,1,1,0.1428571492433548,0,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.20000000298023224,0.6666666865348816,6,0,0,0.5714285969734192,0.6666666865348816,0.4000000059604645,0.5833333730697632,0.6666666865348816,NA,NA,NA,0.75,99,0,0,1,1,0,0,0.5,99,control,NA,NA,NA,1,1,0
82.56.124.213,0,0,0,0,1,1,0.7142857313156128,1,NA,NA,NA,NA,NA,NA,1,1,1,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.5,0.3333333432674408,6,0.3333333432674408,1,0.4285714328289032,0.3333333432674408,0.5,0.9166666865348816,0.8333333730697632,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
195.175.88.14,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.949999988079071,0.3333333432674408,6,0.5,0,0.2857142984867096,0.6666666865348816,0.699999988079071,0.9166666865348816,0.5,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,1
194.243.7.80,0,0,0,0,1,1,0.2857142984867096,0,NA,NA,NA,NA,NA,NA,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,0,0,0,0,0.28999999165534973,0.6666666865348816,6,0.5,0,0.1428571492433548,0.6666666865348816,0.5,0.25,0,NA,NA,NA,1,99,0,0,0,0,0,1,0.3333333134651184,99,control,NA,NA,NA,0,0,0
79.3.85.87,0,0,0,0,1,1,0.1428571492433548,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.5,0.6666666865348816,6,0.1666666716337204,0,0.4285714328289032,0.6666666865348816,0.800000011920929,0.75,0.5833333730697632,NA,NA,NA,0.75,99,0,0,0,0,0,1,0.5,99,control,NA,NA,NA,1,1,0
37.117.139.147,0,0,0,0,1,1,1,0.7142857313156128,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0.30000001192092896,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.3333333432674408,0,0.5,0.6666666865348816,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.1666666567325592,99,control,NA,NA,NA,1,1,0
94.195.149.184,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.8999999761581421,0,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.10000000149011612,1,0.5,NA,NA,NA,1,99,0,0,1,1,0,0,0.5,99,control,NA,NA,NA,1,1,1
192.84.129.203,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.5,1,0.2857142984867096,0.6666666865348816,0.30000001192092896,0.75,0.5833333730697632,NA,NA,NA,0.75,99,0,0,0,0,1,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
82.150.248.37,0,0,0,0,1,1,0.5714285969734192,0.7142857313156128,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.699999988079071,0,6,0.1666666716337204,0,0.2857142984867096,NA,NA,0.6666666865348816,0.5833333730697632,NA,NA,NA,1,99,0,0,0,NA,NA,NA,0.3333333134651184,99,control,NA,NA,NA,1,1,1
150.145.115.158,0,0,0,0,1,1,0.1428571492433548,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.699999988079071,0.6666666865348816,6,0.3333333432674408,0,0,0.3333333432674408,0.10000000149011612,0.6666666865348816,0.5,NA,NA,NA,0.75,99,0,0,0,0,0,1,0.6666666269302368,99,control,NA,NA,NA,1,1,1
79.45.21.204,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0,1,0.7900000214576721,0,6,0.6666666865348816,0,0.7142857313156128,0.6666666865348816,1,0.8333333730697632,0.4166666865348816,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.1666666567325592,99,control,NA,NA,NA,0,1,1
93.50.78.169,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0.6666666865348816,1,1,0.5,0.3333333432674408,6,0.5,1,0.4285714328289032,0.3333333432674408,0.800000011920929,1,0.9166666865348816,NA,NA,NA,0.5,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
83.225.156.32,0,0,0,0,1,1,0.5714285969734192,0.8571428656578064,NA,NA,NA,NA,NA,NA,1,1,1,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.3499999940395355,0.3333333432674408,6,0.1666666716337204,0,0.2857142984867096,0.6666666865348816,0.6000000238418579,0.9166666865348816,0.8333333730697632,NA,NA,NA,1,99,0,0,0,0,0,1,0.5,99,control,NA,NA,NA,1,1,0
79.42.40.115,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.10000000149011612,0.3333333432674408,6,0.1666666716337204,1,0.1428571492433548,0.6666666865348816,0.10000000149011612,0.6666666865348816,0.5,NA,NA,NA,0.5,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,1,1,0
87.211.138.91,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.8399999737739563,0.6666666865348816,6,0,0,0.2857142984867096,1,NA,0.5833333730697632,0.75,NA,NA,NA,0.5,99,0,0,0,1,0,0,0.6666666269302368,99,control,NA,NA,NA,1,1,1
2.121.210.254,0,0,0,0,1,0,0.4285714328289032,0.1428571492433548,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.5899999737739563,1,6,0,0,0.2857142984867096,0.6666666865348816,0,0.5,0.6666666865348816,NA,NA,NA,0.75,99,0,0,0,1,0,0,1,99,control,NA,NA,NA,1,1,1
5.90.97.222,0,0,0,0,1,0,0.5714285969734192,0.7142857313156128,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.5,0.3333333432674408,6,0,0,0.5714285969734192,0.6666666865348816,0.10000000149011612,0.8333333730697632,0.5833333730697632,NA,NA,NA,1,99,0,0,0,0,0,1,0.5,99,control,NA,NA,NA,1,1,0
4.35.85.44,0,0,0,0,1,1,0,0.1428571492433548,NA,NA,NA,NA,NA,NA,1,1,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6000000238418579,0.3333333432674408,6,0.3333333432674408,0,0.2857142984867096,0.6666666865348816,0.699999988079071,0.9166666865348816,0.5,NA,NA,NA,0.25,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,1,1,1
213.203.164.67,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,1,0.6666666865348816,1,1,1,1,0.800000011920929,0.6666666865348816,6,1,0,0.4285714328289032,0,0.10000000149011612,0.8333333730697632,1,NA,NA,NA,0.5,99,0,0,0,1,0,0,0.1666666567325592,99,control,NA,NA,NA,1,1,1
129.199.122.104,0,0,0,0,1,1,0.7142857313156128,0.7142857313156128,NA,NA,NA,NA,NA,NA,1,1,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.8100000023841858,0,6,0.1666666716337204,0,0.4285714328289032,0.6666666865348816,0.30000001192092896,1,0.5,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.1666666716337204,99,control,NA,NA,NA,1,1,1
93.62.214.202,0,0,0,0,1,1,0.4285714328289032,0.7142857313156128,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.8999999761581421,0.3333333432674408,6,0.1666666716337204,1,0.7142857313156128,0.3333333432674408,0.10000000149011612,0.75,0.75,NA,NA,NA,1,99,0,0,1,1,0,0,0.6666666269302368,99,control,NA,NA,NA,1,1,1
89.152.16.106,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,0.6666666865348816,1,1,0.6666666865348816,1,0.41999998688697815,0,6,0.5,1,0.1428571492433548,0.6666666865348816,0.20000000298023224,0.9166666865348816,0.9166666865348816,NA,NA,NA,0.5,99,0,0,0,0,0,1,0.3333333134651184,99,control,NA,NA,NA,1,1,0
195.50.95.161,0,0,0,0,1,1,0,0.5714285969734192,NA,NA,NA,NA,NA,NA,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.8100000023841858,0,6,0.3333333432674408,0,0.1428571492433548,0.6666666865348816,1,0.9166666865348816,0.4166666865348816,NA,NA,NA,1,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,0,1,1
194.183.12.170,0,0,0,0,1,1,1,0.8571428656578064,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.28999999165534973,0.6666666865348816,6,0.5,1,0.4285714328289032,0.6666666865348816,0.10000000149011612,0.6666666865348816,0.75,NA,NA,NA,1,99,0,0,0,0,1,0,0.5,99,control,NA,NA,NA,1,1,0
122.103.236.242,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,1,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.4000000059604645,0.3333333432674408,6,0.5,0,0.2857142984867096,0.6666666865348816,0.8999999761581421,0.9166666865348816,0.4166666865348816,NA,NA,NA,0.25,99,0,0,1,0,1,0,0.8333333730697632,99,control,NA,NA,NA,0,1,0
79.34.111.201,0,0,0,0,1,0,0.2857142984867096,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.5,0.6666666865348816,6,0.1666666716337204,1,0.1428571492433548,0,0,0.6666666865348816,0.4166666865348816,NA,NA,NA,0.75,99,0,1,1,0,1,0,0.6666666269302368,99,control,NA,NA,NA,0,1,0
79.31.62.250,0,0,0,0,1,1,1,0.4285714328289032,NA,NA,NA,NA,NA,NA,0,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.5,0.3333333432674408,6,0.6666666865348816,0,0.4285714328289032,0.3333333432674408,0.20000000298023224,0.5,0.5,NA,NA,NA,0.75,99,0,0,0,0,0,1,0.1666666567325592,99,control,NA,NA,NA,1,1,0
83.78.248.146,0,0,0,0,1,1,0.8571428656578064,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,6,NA,NA,NA,NA,NA,0,0.4166666865348816,NA,NA,NA,NA,99,0,NA,NA,NA,NA,NA,0.3333333134651184,99,control,NA,NA,NA,0,0,0
217.202.34.89,0,0,0,0,1,1,0.4285714328289032,1,NA,NA,NA,NA,NA,NA,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,1,6,0.5,1,0,0,0.20000000298023224,0.5833333730697632,0.5,NA,NA,NA,0.5,99,0,0,0,0,1,0,1,99,control,NA,NA,NA,1,1,0
85.127.143.45,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6000000238418579,0.3333333432674408,6,0.1666666716337204,1,0.2857142984867096,0.6666666865348816,0.5,0.75,0.4166666865348816,NA,NA,NA,1,99,0,1,0,1,0,0,0.5,99,control,NA,NA,NA,0,1,1
78.15.212.31,0,0,0,0,1,1,0.1428571492433548,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,6,0,0,0.1428571492433548,0.3333333432674408,0,0.6666666865348816,0.5,NA,NA,NA,1,99,0,0,1,0,0,1,1,99,control,NA,NA,NA,1,1,0
195.62.170.18,0,0,0,0,1,1,0.2857142984867096,0.7142857313156128,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6499999761581421,0.3333333432674408,6,0.6666666865348816,1,0.2857142984867096,0.3333333432674408,0.20000000298023224,0.5833333730697632,0.4166666865348816,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,0,1,1
62.122.80.46,0,0,0,0,1,1,0.1428571492433548,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0.30000001192092896,0.3333333432674408,6,0.3333333432674408,0,0.1428571492433548,0.6666666865348816,0.30000001192092896,0.75,0.6666666865348816,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.6666666269302368,99,control,NA,NA,NA,1,1,0
87.241.23.154,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.4000000059604645,0.3333333432674408,6,0.3333333432674408,0,0.2857142984867096,0.3333333432674408,0.10000000149011612,0.75,0.75,NA,NA,NA,0.5,99,0,0,0,0,1,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
2.228.37.100,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.3333333432674408,0.30000001192092896,0.75,0.5,NA,NA,NA,0.75,99,0,0,0,0,1,0,0.5,99,control,NA,NA,NA,1,1,0
80.118.171.65,0,0,0,0,1,1,0.1428571492433548,0.2857142984867096,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.33000001311302185,0.6666666865348816,6,0.3333333432674408,0,0.5714285969734192,1,1,1,0.75,NA,NA,NA,1,99,0,0,0,1,0,0,0,99,control,NA,NA,NA,1,1,0
95.250.192.102,0,0,0,0,1,1,0.5714285969734192,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0,0.6666666865348816,1,1,6,0.3333333432674408,0,0.4285714328289032,0,0.4000000059604645,0.5833333730697632,0.25,NA,NA,NA,1,99,0,0,0,0,1,0,0.5,99,control,NA,NA,NA,0,1,1
